name,images
CONTRASTING DOUBLE WAISTBAND PANTS,"['https://static.zara.net/photos///2024/V/0/1/p/8741/024/800/3/w/1920/8741024800_2_1_1.jpg?ts=1705334589046', 'https://static.zara.net/photos///2024/V/0/1/p/8741/024/800/3/w/1920/8741024800_1_1_1.jpg?ts=1705334589034', 'https://static.zara.net/photos///2024/V/0/1/p/8741/024/800/3/w/1920/8741024800_2_2_1.jpg?ts=1705058932491', 'https://static.zara.net/photos///2024/V/0/1/p/8741/024/800/2/w/1920/8741024800_6_1_1.jpg?ts=1705048633235', 'https://static.zara.net/photos///2024/V/0/1/p/8741/024/800/2/w/1920/8741024800_6_2_1.jpg?ts=1705048633586', 'https://static.zara.net/photos///2024/V/0/1/p/8741/024/800/2/w/1920/8741024800_6_3_1.jpg?ts=1705048634052', 'https://static.zara.net/photos///2024/V/0/1/p/8741/024/800/2/w/1920/8741024800_6_4_1.jpg?ts=1705048634221']"
FULL-LENGTH FLARED PANTS,"['https://static.zara.net/photos///2024/V/0/1/p/2192/600/251/2/w/1920/2192600251_1_1_1.jpg?ts=1706548137511', 'https://static.zara.net/photos///2024/V/0/1/p/2192/600/251/2/w/1920/2192600251_2_1_1.jpg?ts=1706548137709', 'https://static.zara.net/photos///2024/V/0/1/p/2192/600/251/2/w/1920/2192600251_2_2_1.jpg?ts=1706548136339', 'https://static.zara.net/photos///2024/V/0/1/p/2192/600/251/2/w/1920/2192600251_2_3_1.jpg?ts=1706548136852', 'https://static.zara.net/photos///2024/V/0/1/p/2192/600/251/2/w/1920/2192600251_2_4_1.jpg?ts=1706548137422', 'https://static.zara.net/photos///2024/V/0/1/p/2192/600/251/2/w/1920/2192600251_2_5_1.jpg?ts=1706548137030', 'https://static.zara.net/photos///2024/V/0/1/p/2192/600/251/2/w/1920/2192600251_6_1_1.jpg?ts=1706184161609', 'https://static.zara.net/photos///2024/V/0/1/p/2192/600/251/2/w/1920/2192600251_6_2_1.jpg?ts=1706184161957', 'https://static.zara.net/photos///2024/V/0/1/p/2192/600/251/2/w/1920/2192600251_6_3_1.jpg?ts=1706184163737']"
FLANNEL PANTS ZW COLLECTION,"['https://static.zara.net/photos///2024/V/0/1/p/2273/565/803/2/w/1920/2273565803_1_1_1.jpg?ts=1705062999371', 'https://static.zara.net/photos///2024/V/0/1/p/2273/565/803/2/w/1920/2273565803_2_1_1.jpg?ts=1705062999159', 'https://static.zara.net/photos///2024/V/0/1/p/2273/565/803/2/w/1920/2273565803_2_2_1.jpg?ts=1705062998159', 'https://static.zara.net/photos///2024/V/0/1/p/2273/565/803/2/w/1920/2273565803_2_3_1.jpg?ts=1705062999407', 'https://static.zara.net/photos///2024/V/0/1/p/2273/565/803/2/w/1920/2273565803_2_4_1.jpg?ts=1705062999431', 'https://static.zara.net/photos///2024/V/0/1/p/2273/565/803/2/w/1920/2273565803_6_1_1.jpg?ts=1704975001554', 'https://static.zara.net/photos///2024/V/0/1/p/2273/565/803/2/w/1920/2273565803_6_2_1.jpg?ts=1704975002072', 'https://static.zara.net/photos///2024/V/0/1/p/2273/565/803/2/w/1920/2273565803_6_3_1.jpg?ts=1704975003960', 'https://static.zara.net/photos///2024/V/0/1/p/2273/565/803/2/w/1920/2273565803_6_4_1.jpg?ts=1704975002394', 'https://static.zara.net/photos///2024/V/0/1/p/2273/565/803/2/w/1920/2273565803_6_5_1.jpg?ts=1704975003424', 'https://static.zara.net/photos///2024/V/0/1/p/2273/565/803/2/w/1920/2273565803_6_6_1.jpg?ts=1704975003722']"
STRIPED STRAIGHT LEG PANTS ZW COLLECTION,"['https://static.zara.net/photos///2024/V/0/1/p/1478/045/802/2/w/1920/1478045802_1_1_1.jpg?ts=1704892849309', 'https://static.zara.net/photos///2024/V/0/1/p/1478/045/802/2/w/1920/1478045802_2_1_1.jpg?ts=1704892847444', 'https://static.zara.net/photos///2024/V/0/1/p/1478/045/802/2/w/1920/1478045802_2_2_1.jpg?ts=1704892847674', 'https://static.zara.net/photos///2024/V/0/1/p/1478/045/802/2/w/1920/1478045802_2_3_1.jpg?ts=1704892846262', 'https://static.zara.net/photos///2024/V/0/1/p/1478/045/802/2/w/1920/1478045802_2_4_1.jpg?ts=1704892846316', 'https://static.zara.net/photos///2024/V/0/1/p/1478/045/802/2/w/1920/1478045802_6_1_1.jpg?ts=1704808772695', 'https://static.zara.net/photos///2024/V/0/1/p/1478/045/802/2/w/1920/1478045802_6_2_1.jpg?ts=1704808772025', 'https://static.zara.net/photos///2024/V/0/1/p/1478/045/802/2/w/1920/1478045802_6_3_1.jpg?ts=1704808774209', 'https://static.zara.net/photos///2024/V/0/1/p/1478/045/802/2/w/1920/1478045802_6_4_1.jpg?ts=1704808773796', 'https://static.zara.net/photos///2024/V/0/1/p/1478/045/802/2/w/1920/1478045802_6_5_1.jpg?ts=1704808773841', 'https://static.zara.net/photos///2024/V/0/1/p/1478/045/802/2/w/1920/1478045802_6_6_1.jpg?ts=1704808774181']"
WOOL BLEND WIDE LEG PANTS ZW COLLECTION,"['https://static.zara.net/photos///2024/V/0/1/p/2298/565/803/2/w/1920/2298565803_2_1_1.jpg?ts=1705571689627', 'https://static.zara.net/photos///2024/V/0/1/p/2298/565/803/2/w/1920/2298565803_1_1_1.jpg?ts=1705571689855', 'https://static.zara.net/photos///2024/V/0/1/p/2298/565/803/2/w/1920/2298565803_2_2_1.jpg?ts=1705571689635', 'https://static.zara.net/photos///2024/V/0/1/p/2298/565/803/2/w/1920/2298565803_2_3_1.jpg?ts=1705571689694', 'https://static.zara.net/photos///2024/V/0/1/p/2298/565/803/2/w/1920/2298565803_2_4_1.jpg?ts=1705571689930', 'https://static.zara.net/photos///2024/V/0/1/p/2298/565/803/2/w/1920/2298565803_2_5_1.jpg?ts=1705571689841', 'https://static.zara.net/photos///2024/V/0/1/p/2298/565/803/2/w/1920/2298565803_2_6_1.jpg?ts=1705571689638', 'https://static.zara.net/photos///2024/V/0/1/p/2298/565/803/2/w/1920/2298565803_2_8_1.jpg?ts=1705571689932', 'https://static.zara.net/photos///2024/V/0/1/p/2298/565/803/2/w/1920/2298565803_2_9_1.jpg?ts=1705571689906', 'https://static.zara.net/photos///2024/V/0/1/p/2298/565/803/2/w/1920/2298565803_6_1_1.jpg?ts=1705657881772', 'https://static.zara.net/photos///2024/V/0/1/p/2298/565/803/2/w/1920/2298565803_6_2_1.jpg?ts=1705338962353', 'https://static.zara.net/photos///2024/V/0/1/p/2298/565/803/2/w/1920/2298565803_6_3_1.jpg?ts=1705338970508', 'https://static.zara.net/photos///2024/V/0/1/p/2298/565/803/2/w/1920/2298565803_6_4_1.jpg?ts=1705338970692', 'https://static.zara.net/photos///2024/V/0/1/p/2298/565/803/2/w/1920/2298565803_6_5_1.jpg?ts=1705338966900', 'https://static.zara.net/photos///2024/V/0/1/p/2298/565/803/2/w/1920/2298565803_6_6_1.jpg?ts=1705338969740']"
CONTRASTING DOUBLE WAISTBAND PANTS,"['https://static.zara.net/photos///2024/V/0/1/p/2628/770/800/2/w/1920/2628770800_6_1_1.jpg?ts=1706804615058', 'https://static.zara.net/photos///2024/V/0/1/p/2628/770/800/2/w/1920/2628770800_6_2_1.jpg?ts=1706804615541', 'https://static.zara.net/photos///2024/V/0/1/p/2628/770/800/2/w/1920/2628770800_6_3_1.jpg?ts=1706804617129']"
COCOON RAISED TEXT PLUSH JOGGER PANTS,"['https://static.zara.net/photos///2024/V/0/1/p/0264/007/710/2/w/1920/0264007710_1_1_1.jpg?ts=1706087024099', 'https://static.zara.net/photos///2024/V/0/1/p/0264/007/710/2/w/1920/0264007710_2_1_1.jpg?ts=1706087024404', 'https://static.zara.net/photos///2024/V/0/1/p/0264/007/710/2/w/1920/0264007710_2_2_1.jpg?ts=1706087023818', 'https://static.zara.net/photos///2024/V/0/1/p/0264/007/710/2/w/1920/0264007710_2_3_1.jpg?ts=1706087024096', 'https://static.zara.net/photos///2024/V/0/1/p/0264/007/710/2/w/1920/0264007710_2_4_1.jpg?ts=1706087023912', 'https://static.zara.net/photos///2024/V/0/1/p/0264/007/710/2/w/1920/0264007710_6_1_1.jpg?ts=1705940511355', 'https://static.zara.net/photos///2024/V/0/1/p/0264/007/710/2/w/1920/0264007710_6_2_1.jpg?ts=1705940511829', 'https://static.zara.net/photos///2024/V/0/1/p/0264/007/710/2/w/1920/0264007710_6_3_1.jpg?ts=1705940511901', 'https://static.zara.net/photos///2024/V/0/1/p/0264/007/710/2/w/1920/0264007710_6_4_1.jpg?ts=1705940511914']"
WIDE LEG LEATHER PANTS LIMITED EDITION,"['https://static.zara.net/photos///2024/V/0/1/p/5479/326/802/2/w/1920/5479326802_1_1_1.jpg?ts=1707903201552', 'https://static.zara.net/photos///2024/V/0/1/p/5479/326/802/2/w/1920/5479326802_2_1_1.jpg?ts=1707903198052', 'https://static.zara.net/photos///2024/V/0/1/p/5479/326/802/2/w/1920/5479326802_2_2_1.jpg?ts=1707903201695', 'https://static.zara.net/photos///2024/V/0/1/p/5479/326/802/2/w/1920/5479326802_2_3_1.jpg?ts=1707903201520', 'https://static.zara.net/photos///2024/V/0/1/p/5479/326/802/2/w/1920/5479326802_2_4_1.jpg?ts=1707903203229', 'https://static.zara.net/photos///2024/V/0/1/p/5479/326/802/2/w/1920/5479326802_6_1_1.jpg?ts=1707739732294', 'https://static.zara.net/photos///2024/V/0/1/p/5479/326/802/2/w/1920/5479326802_6_2_1.jpg?ts=1707739731815', 'https://static.zara.net/photos///2024/V/0/1/p/5479/326/802/2/w/1920/5479326802_6_3_1.jpg?ts=1707739734782', 'https://static.zara.net/photos///2024/V/0/1/p/5479/326/802/2/w/1920/5479326802_6_4_1.jpg?ts=1707739735038']"
METALLIC THREAD SOFT PANTS,"['https://static.zara.net/photos///2024/V/0/1/p/7901/153/715/2/w/1920/7901153715_1_1_1.jpg?ts=1707329120356', 'https://static.zara.net/photos///2024/V/0/1/p/7901/153/715/2/w/1920/7901153715_2_1_1.jpg?ts=1707329118783', 'https://static.zara.net/photos///2024/V/0/1/p/7901/153/715/2/w/1920/7901153715_2_2_1.jpg?ts=1707329120526', 'https://static.zara.net/photos///2024/V/0/1/p/7901/153/715/2/w/1920/7901153715_2_3_1.jpg?ts=1707329120235', 'https://static.zara.net/photos///2024/V/0/1/p/7901/153/715/2/w/1920/7901153715_2_4_1.jpg?ts=1707329120241', 'https://static.zara.net/photos///2024/V/0/1/p/7901/153/715/2/w/1920/7901153715_6_1_1.jpg?ts=1707136578561', 'https://static.zara.net/photos///2024/V/0/1/p/7901/153/715/2/w/1920/7901153715_6_2_1.jpg?ts=1707136578775', 'https://static.zara.net/photos///2024/V/0/1/p/7901/153/715/2/w/1920/7901153715_6_3_1.jpg?ts=1707136576795']"
COMBO BOXER PANTS,"['https://static.zara.net/photos///2024/V/0/1/p/7385/401/401/12/w/1920/7385401401_1_1_1.jpg?ts=1703843159469', 'https://static.zara.net/photos///2024/V/0/1/p/7385/401/401/12/w/1920/7385401401_2_1_1.jpg?ts=1703843158265', 'https://static.zara.net/photos///2024/V/0/1/p/7385/401/401/12/w/1920/7385401401_2_2_1.jpg?ts=1703843158386', 'https://static.zara.net/photos///2024/V/0/1/p/7385/401/401/12/w/1920/7385401401_2_3_1.jpg?ts=1703843159328', 'https://static.zara.net/photos///2024/V/0/1/p/7385/401/401/12/w/1920/7385401401_2_4_1.jpg?ts=1703843159401', 'https://static.zara.net/photos///2023/I/0/1/p/7385/401/401/2/w/1920/7385401401_6_1_1.jpg?ts=1700208582411', 'https://static.zara.net/photos///2023/I/0/1/p/7385/401/401/2/w/1920/7385401401_6_2_1.jpg?ts=1700208582032', 'https://static.zara.net/photos///2023/I/0/1/p/7385/401/401/2/w/1920/7385401401_6_3_1.jpg?ts=1700208582435', 'https://static.zara.net/photos///2023/I/0/1/p/7385/401/401/2/w/1920/7385401401_6_4_1.jpg?ts=1700208582171']"
CULOTTES WITH LINED BELT,"['https://static.zara.net/photos///2024/V/0/1/p/2298/020/800/2/w/1920/2298020800_1_1_1.jpg?ts=1706548136417', 'https://static.zara.net/photos///2024/V/0/1/p/2298/020/800/2/w/1920/2298020800_2_1_1.jpg?ts=1706548137793', 'https://static.zara.net/photos///2024/V/0/1/p/2298/020/800/2/w/1920/2298020800_2_2_1.jpg?ts=1706548138186', 'https://static.zara.net/photos///2024/V/0/1/p/2298/020/800/2/w/1920/2298020800_2_3_1.jpg?ts=1706548137116', 'https://static.zara.net/photos///2024/V/0/1/p/2298/020/800/2/w/1920/2298020800_2_4_1.jpg?ts=1706548137762', 'https://static.zara.net/photos///2024/V/0/1/p/2298/020/800/2/w/1920/2298020800_6_1_1.jpg?ts=1706199433613', 'https://static.zara.net/photos///2024/V/0/1/p/2298/020/800/2/w/1920/2298020800_6_2_1.jpg?ts=1706199433668', 'https://static.zara.net/photos///2024/V/0/1/p/2298/020/800/2/w/1920/2298020800_6_3_1.jpg?ts=1706199434079']"
ELASTIC WAISTBAND CHINOS,"['https://static.zara.net/photos///2024/V/0/1/p/0779/054/711/2/w/1920/0779054711_1_1_1.jpg?ts=1707233090391', 'https://static.zara.net/photos///2024/V/0/1/p/0779/054/711/2/w/1920/0779054711_2_1_1.jpg?ts=1707233088506', 'https://static.zara.net/photos///2024/V/0/1/p/0779/054/711/2/w/1920/0779054711_2_2_1.jpg?ts=1707233092570', 'https://static.zara.net/photos///2024/V/0/1/p/0779/054/711/2/w/1920/0779054711_2_3_1.jpg?ts=1707233090973', 'https://static.zara.net/photos///2024/V/0/1/p/0779/054/711/2/w/1920/0779054711_2_4_1.jpg?ts=1707233089263', 'https://static.zara.net/photos///2024/V/0/1/p/0779/054/711/2/w/1920/0779054711_2_5_1.jpg?ts=1707233090311', 'https://static.zara.net/photos///2024/V/0/1/p/0779/054/711/2/w/1920/0779054711_6_1_1.jpg?ts=1707213275856', 'https://static.zara.net/photos///2024/V/0/1/p/0779/054/711/2/w/1920/0779054711_6_2_1.jpg?ts=1707213275648', 'https://static.zara.net/photos///2024/V/0/1/p/0779/054/711/2/w/1920/0779054711_6_3_1.jpg?ts=1707213276050']"
KNIT CULOTTES,"['https://static.zara.net/photos///2024/V/0/1/p/2281/101/802/2/w/1920/2281101802_2_1_1.jpg?ts=1704800397615', 'https://static.zara.net/photos///2024/V/0/1/p/2281/101/802/2/w/1920/2281101802_1_1_1.jpg?ts=1704800397479', 'https://static.zara.net/photos///2024/V/0/1/p/2281/101/802/2/w/1920/2281101802_2_2_1.jpg?ts=1704800397455', 'https://static.zara.net/photos///2024/V/0/1/p/2281/101/802/2/w/1920/2281101802_2_3_1.jpg?ts=1704800397465', 'https://static.zara.net/photos///2024/V/0/1/p/2281/101/802/2/w/1920/2281101802_6_1_1.jpg?ts=1704985931933', 'https://static.zara.net/photos///2024/V/0/1/p/2281/101/802/2/w/1920/2281101802_6_2_1.jpg?ts=1704985931699', 'https://static.zara.net/photos///2024/V/0/1/p/2281/101/802/2/w/1920/2281101802_6_3_1.jpg?ts=1704985929751']"
STRETCH KNIT LEGGINGS,"['https://static.zara.net/photos///2024/V/0/1/p/5039/151/800/2/w/1920/5039151800_1_1_1.jpg?ts=1708084750708', 'https://static.zara.net/photos///2024/V/0/1/p/5039/151/800/2/w/1920/5039151800_2_1_1.jpg?ts=1708084748071', 'https://static.zara.net/photos///2024/V/0/1/p/5039/151/800/2/w/1920/5039151800_2_2_1.jpg?ts=1708084905878', 'https://static.zara.net/photos///2024/V/0/1/p/5039/151/800/2/w/1920/5039151800_2_3_1.jpg?ts=1708084998877', 'https://static.zara.net/photos///2024/V/0/1/p/5039/151/800/2/w/1920/5039151800_2_4_1.jpg?ts=1708089188840', 'https://static.zara.net/photos///2024/V/0/1/p/5039/151/800/2/w/1920/5039151800_2_5_1.jpg?ts=1708084806408', 'https://static.zara.net/photos///2024/V/0/1/p/5039/151/800/2/w/1920/5039151800_6_1_1.jpg?ts=1707997856412', 'https://static.zara.net/photos///2024/V/0/1/p/5039/151/800/2/w/1920/5039151800_6_2_1.jpg?ts=1707997855680', 'https://static.zara.net/photos///2024/V/0/1/p/5039/151/800/2/w/1920/5039151800_6_3_1.jpg?ts=1707997855685']"
LACE LEGGINGS,"['https://static.zara.net/photos///2024/V/0/1/p/6929/403/800/2/w/1920/6929403800_1_1_1.jpg?ts=1706629463297', 'https://static.zara.net/photos///2024/V/0/1/p/6929/403/800/2/w/1920/6929403800_2_2_1.jpg?ts=1706711912028', 'https://static.zara.net/photos///2024/V/0/1/p/6929/403/800/2/w/1920/6929403800_2_3_1.jpg?ts=1706711910854', 'https://static.zara.net/photos///2024/V/0/1/p/6929/403/800/2/w/1920/6929403800_2_1_1.jpg?ts=1706705342988', 'https://static.zara.net/photos///2024/V/0/1/p/6929/403/800/2/w/1920/6929403800_6_1_1.jpg?ts=1706633760337', 'https://static.zara.net/photos///2024/V/0/1/p/6929/403/800/2/w/1920/6929403800_6_2_1.jpg?ts=1706633760310', 'https://static.zara.net/photos///2024/V/0/1/p/6929/403/800/2/w/1920/6929403800_6_3_1.jpg?ts=1706633760947', 'https://static.zara.net/photos///2024/V/0/1/p/6929/403/800/2/w/1920/6929403800_6_4_1.jpg?ts=1706633760524']"
HIGH RISE BUTTONED LEGGINGS,"['https://static.zara.net/photos///2023/I/0/1/p/3046/232/505/17/w/1920/3046232505_1_1_1.jpg?ts=1698944072774', 'https://static.zara.net/photos///2023/I/0/1/p/3046/232/505/17/w/1920/3046232505_2_1_1.jpg?ts=1698944079011', 'https://static.zara.net/photos///2023/I/0/1/p/3046/232/505/17/w/1920/3046232505_2_2_1.jpg?ts=1698944080513', 'https://static.zara.net/photos///2023/I/0/1/p/3046/232/505/17/w/1920/3046232505_2_3_1.jpg?ts=1698944074558', 'https://static.zara.net/photos///2023/I/0/1/p/3046/232/505/17/w/1920/3046232505_2_4_1.jpg?ts=1698944080069', 'https://static.zara.net/photos///2023/I/0/1/p/3046/232/505/17/w/1920/3046232505_2_5_1.jpg?ts=1698944074394', 'https://static.zara.net/photos///2023/I/0/1/p/3046/232/505/2/w/1920/3046232505_6_1_1.jpg?ts=1692174136432', 'https://static.zara.net/photos///2023/I/0/1/p/3046/232/505/2/w/1920/3046232505_6_2_1.jpg?ts=1692174136433', 'https://static.zara.net/photos///2023/I/0/1/p/3046/232/505/2/w/1920/3046232505_6_3_1.jpg?ts=1692174136469']"
BODY SHAPING LEGGINGS,"['https://static.zara.net/photos///2024/V/0/1/p/8372/275/800/18/w/1920/8372275800_2_1_1.jpg?ts=1702634262996', 'https://static.zara.net/photos///2024/V/0/1/p/8372/275/800/18/w/1920/8372275800_1_1_1.jpg?ts=1702634248133', 'https://static.zara.net/photos///2024/V/0/1/p/8372/275/800/18/w/1920/8372275800_2_2_1.jpg?ts=1702634259979', 'https://static.zara.net/photos///2024/V/0/1/p/8372/275/800/18/w/1920/8372275800_2_3_1.jpg?ts=1702634237431', 'https://static.zara.net/photos///2023/I/0/1/p/8372/264/800/2/w/1920/8372264800_6_1_1.jpg?ts=1690529214964', 'https://static.zara.net/photos///2023/I/0/1/p/8372/264/800/2/w/1920/8372264800_6_2_1.jpg?ts=1690529214819', 'https://static.zara.net/photos///2023/I/0/1/p/8372/264/800/2/w/1920/8372264800_6_3_1.jpg?ts=1690529214866']"
PLEATED SWING SHORTS ZW COLLECTION,"['https://static.zara.net/photos///2024/V/0/1/p/2500/511/802/2/w/1920/2500511802_1_1_1.jpg?ts=1706713683212', 'https://static.zara.net/photos///2024/V/0/1/p/2500/511/802/2/w/1920/2500511802_2_1_1.jpg?ts=1706713679988', 'https://static.zara.net/photos///2024/V/0/1/p/2500/511/802/2/w/1920/2500511802_2_2_1.jpg?ts=1706713679965', 'https://static.zara.net/photos///2024/V/0/1/p/2500/511/802/2/w/1920/2500511802_2_3_1.jpg?ts=1706713681524', 'https://static.zara.net/photos///2024/V/0/1/p/2500/511/802/2/w/1920/2500511802_2_4_1.jpg?ts=1706713683215', 'https://static.zara.net/photos///2024/V/0/1/p/2500/511/802/2/w/1920/2500511802_6_1_1.jpg?ts=1706540124252', 'https://static.zara.net/photos///2024/V/0/1/p/2500/511/802/2/w/1920/2500511802_6_2_1.jpg?ts=1706540124429', 'https://static.zara.net/photos///2024/V/0/1/p/2500/511/802/2/w/1920/2500511802_6_3_1.jpg?ts=1706539776147', 'https://static.zara.net/photos///2024/V/0/1/p/2500/511/802/2/w/1920/2500511802_6_4_1.jpg?ts=1706539772101', 'https://static.zara.net/photos///2024/V/0/1/p/2500/511/802/2/w/1920/2500511802_6_5_1.jpg?ts=1706539777772', 'https://static.zara.net/photos///2024/V/0/1/p/2500/511/802/2/w/1920/2500511802_6_6_1.jpg?ts=1706539775151']"
POLYAMIDE STIRRUP LEGGINGS,"['https://static.zara.net/photos///2024/V/0/1/p/3641/315/800/2/w/1920/3641315800_6_1_1.jpg?ts=1706861404711', 'https://static.zara.net/photos///2024/V/0/1/p/3641/315/800/2/w/1920/3641315800_1_1_1.jpg?ts=1707052170059', 'https://static.zara.net/photos///2024/V/0/1/p/3641/315/800/2/w/1920/3641315800_2_1_1.jpg?ts=1707052170771', 'https://static.zara.net/photos///2024/V/0/1/p/3641/315/800/2/w/1920/3641315800_2_2_1.jpg?ts=1707052169345', 'https://static.zara.net/photos///2024/V/0/1/p/3641/315/800/2/w/1920/3641315800_2_3_1.jpg?ts=1707052170219', 'https://static.zara.net/photos///2024/V/0/1/p/3641/315/800/2/w/1920/3641315800_2_4_1.jpg?ts=1707052170382', 'https://static.zara.net/photos///2024/V/0/1/p/3641/315/800/2/w/1920/3641315800_6_2_1.jpg?ts=1706861404764', 'https://static.zara.net/photos///2024/V/0/1/p/3641/315/800/2/w/1920/3641315800_6_3_1.jpg?ts=1706861404619']"
STIRRUP WOOL LEGGINGS,"['https://static.zara.net/photos///2024/V/0/1/p/1223/802/812/2/w/1920/1223802812_1_1_1.jpg?ts=1707476441079', 'https://static.zara.net/photos///2024/V/0/1/p/1223/802/812/2/w/1920/1223802812_2_1_1.jpg?ts=1707476441749', 'https://static.zara.net/photos///2024/V/0/1/p/1223/802/812/2/w/1920/1223802812_2_2_1.jpg?ts=1707476441834', 'https://static.zara.net/photos///2024/V/0/1/p/1223/802/812/2/w/1920/1223802812_2_3_1.jpg?ts=1707476441883', 'https://static.zara.net/photos///2024/V/0/1/p/1223/802/812/2/w/1920/1223802812_6_1_1.jpg?ts=1707510962568', 'https://static.zara.net/photos///2024/V/0/1/p/1223/802/812/2/w/1920/1223802812_6_2_1.jpg?ts=1707510962839', 'https://static.zara.net/photos///2024/V/0/1/p/1223/802/812/2/w/1920/1223802812_6_3_1.jpg?ts=1707510962844', 'https://static.zara.net/photos///2024/V/0/1/p/1223/802/812/2/w/1920/1223802812_6_4_1.jpg?ts=1707510962884']"
STRETCH POLYAMIDE LEGGINGS,"['https://static.zara.net/photos///2024/V/0/1/p/1165/157/800/2/w/1920/1165157800_1_1_1.jpg?ts=1706707237881', 'https://static.zara.net/photos///2024/V/0/1/p/1165/157/800/2/w/1920/1165157800_2_1_1.jpg?ts=1706707237617', 'https://static.zara.net/photos///2024/V/0/1/p/1165/157/800/2/w/1920/1165157800_2_2_1.jpg?ts=1706707238398', 'https://static.zara.net/photos///2024/V/0/1/p/1165/157/800/2/w/1920/1165157800_2_3_1.jpg?ts=1706707237446', 'https://static.zara.net/photos///2024/V/0/1/p/1165/157/800/2/w/1920/1165157800_6_1_1.jpg?ts=1706635225376', 'https://static.zara.net/photos///2024/V/0/1/p/1165/157/800/2/w/1920/1165157800_6_2_1.jpg?ts=1706635224777', 'https://static.zara.net/photos///2024/V/0/1/p/1165/157/800/2/w/1920/1165157800_6_3_1.jpg?ts=1706635228949']"
WIDE WAISTBAND LEGGINGS,"['https://static.zara.net/photos///2024/V/0/1/p/3046/233/800/17/w/1920/3046233800_1_1_1.jpg?ts=1702634266044', 'https://static.zara.net/photos///2024/V/0/1/p/3046/233/800/17/w/1920/3046233800_2_2_1.jpg?ts=1702634238783', 'https://static.zara.net/photos///2024/V/0/1/p/3046/233/800/17/w/1920/3046233800_2_4_1.jpg?ts=1702634233870', 'https://static.zara.net/photos///2024/V/0/1/p/3046/233/800/17/w/1920/3046233800_2_5_1.jpg?ts=1702634259769', 'https://static.zara.net/photos///2023/I/0/1/p/3046/233/800/2/w/1920/3046233800_6_1_1.jpg?ts=1690990161637', 'https://static.zara.net/photos///2023/I/0/1/p/3046/233/800/2/w/1920/3046233800_6_2_1.jpg?ts=1690990161430', 'https://static.zara.net/photos///2023/I/0/1/p/3046/233/800/2/w/1920/3046233800_6_3_1.jpg?ts=1690990161646']"
CONTRAST WAIST LEGGINGS,"['https://static.zara.net/photos///2024/V/0/1/p/1165/017/800/2/w/1920/1165017800_6_1_1.jpg?ts=1707930117426', 'https://static.zara.net/photos///2024/V/0/1/p/1165/017/800/2/w/1920/1165017800_6_2_1.jpg?ts=1707930117764', 'https://static.zara.net/photos///2024/V/0/1/p/1165/017/800/2/w/1920/1165017800_6_3_1.jpg?ts=1707930118147']"
WIDE WAISTBAND LEGGINGS,"['https://static.zara.net/photos///2024/V/0/1/p/8372/176/803/2/w/1920/8372176803_1_1_1.jpg?ts=1700756467149', 'https://static.zara.net/photos///2024/V/0/1/p/8372/176/803/2/w/1920/8372176803_2_1_1.jpg?ts=1700756469278', 'https://static.zara.net/photos///2024/V/0/1/p/8372/176/803/2/w/1920/8372176803_2_2_1.jpg?ts=1700756467393', 'https://static.zara.net/photos///2024/V/0/1/p/8372/176/803/2/w/1920/8372176803_2_3_1.jpg?ts=1700756468379', 'https://static.zara.net/photos///2024/V/0/1/p/8372/176/803/2/w/1920/8372176803_2_4_1.jpg?ts=1700756465821', 'https://static.zara.net/photos///2024/V/0/1/p/8372/176/803/2/w/1920/8372176803_2_5_1.jpg?ts=1700756469024', 'https://static.zara.net/photos///2024/V/0/1/p/8372/176/803/2/w/1920/8372176803_6_1_1.jpg?ts=1700757446372', 'https://static.zara.net/photos///2024/V/0/1/p/8372/176/803/2/w/1920/8372176803_6_2_1.jpg?ts=1700757446575', 'https://static.zara.net/photos///2024/V/0/1/p/8372/176/803/2/w/1920/8372176803_6_3_1.jpg?ts=1700757447347']"
WIDE ELASTIC WAIST LEGGINGS,"['https://static.zara.net/photos///2024/V/0/1/p/8372/276/800/12/w/1920/8372276800_1_1_1.jpg?ts=1703245169798', 'https://static.zara.net/photos///2024/V/0/1/p/8372/276/800/12/w/1920/8372276800_2_1_1.jpg?ts=1703245169493', 'https://static.zara.net/photos///2024/V/0/1/p/8372/276/800/12/w/1920/8372276800_2_2_1.jpg?ts=1703245169524', 'https://static.zara.net/photos///2024/V/0/1/p/8372/276/800/12/w/1920/8372276800_2_3_1.jpg?ts=1703245169600', 'https://static.zara.net/photos///2023/I/0/1/p/8372/276/800/2/w/1920/8372276800_6_1_1.jpg?ts=1692174214490', 'https://static.zara.net/photos///2023/I/0/1/p/8372/276/800/2/w/1920/8372276800_6_2_1.jpg?ts=1692174214527', 'https://static.zara.net/photos///2023/I/0/1/p/8372/276/800/2/w/1920/8372276800_6_3_1.jpg?ts=1692174214548']"
